dataset,regime,seed,selected_epoch,selected_epoch,selected_epoch,selected_epoch,epochs_run,epochs_run,epochs_run,epochs_run,validation_accuracy,validation_accuracy,validation_accuracy,validation_accuracy
,,,mean,std,min,max,mean,std,min,max,mean,std,min,max
fmnist,multi,43,3.1,2.4244128727957572,1,8,8.1,2.4244128727957572,6,13,0.9948,0.0066131182760732,0.982,1.0
fmnist,multi,44,3.2,2.780887148615228,1,9,8.2,2.780887148615228,6,14,0.9965999999999999,0.004427188724235738,0.988,1.0
fmnist,single,42,1.0,0.0,1,1,6.0,0.0,6,6,1.0,0.0,1.0,1.0
fmnist,single,43,1.0,0.0,1,1,6.0,0.0,6,6,1.0,0.0,1.0,1.0
fmnist,single,44,1.0,0.0,1,1,6.0,0.0,6,6,1.0,0.0,1.0,1.0
mnist,alpha0p1,42,7.2,2.6583202716502514,3,11,12.2,2.6583202716502514,8,16,0.9933514237681369,0.0034321840200047652,0.987012987012987,1.0
mnist,alpha0p1,43,5.9,3.4140233677518315,1,12,10.9,3.4140233677518315,6,17,0.9978688528605542,0.0025048717501528106,0.9924812030075189,1.0
mnist,alpha0p1,44,6.4,3.0983866769659336,2,11,11.4,3.0983866769659336,7,16,0.9922139031086334,0.004313835866330797,0.9834368530020704,0.9967741935483873
mnist,alpha0p5,42,8.5,4.196559437338057,4,16,13.5,4.196559437338057,9,21,0.987675694661687,0.006284715443550366,0.9772727272727272,0.99510603588907
mnist,alpha0p5,43,7.1,2.923088169119167,4,13,12.1,2.923088169119167,9,18,0.9847730839057913,0.005274515152874473,0.9770992366412212,0.9925
mnist,alpha0p5,44,8.2,2.097617696340303,5,11,13.2,2.097617696340303,10,16,0.9845193048216316,0.005301849850254919,0.9757785467128028,0.9897959183673468
mnist,alpha1p0,42,7.9,2.282785822435191,5,12,12.9,2.2827858224351907,10,17,0.9817313206507017,0.008189973623892044,0.971677559912854,0.9931350114416476
mnist,alpha1p0,43,6.9,2.4244128727957577,3,10,11.9,2.4244128727957572,8,15,0.9809231282690339,0.004697864739869591,0.9705882352941176,0.9876796714579056
mnist,alpha1p0,44,10.3,3.400980250849256,6,17,15.3,3.400980250849256,11,22,0.9862169527715906,0.005143154979093748,0.9775112443778112,0.9930232558139536
mnist,iid,42,9.6,2.503331114069145,5,14,14.6,2.503331114069145,10,19,0.9803188463826557,0.006189493440233511,0.9698795180722892,0.9879275653923542
mnist,iid,43,8.0,3.1622776601683795,3,12,13.0,3.162277660168379,8,17,0.9809200471681041,0.004940205371986939,0.9698795180722892,0.9859719438877756
mnist,iid,44,10.2,4.779586221049312,3,20,15.2,4.779586221049312,8,25,0.9803220721500858,0.006600623552718731,0.9698795180722892,0.9899396378269618
mnist,multi,42,3.2,2.3475755815545343,1,8,8.2,2.3475755815545343,6,13,0.9971828592337136,0.003698103331773878,0.9918367346938776,1.0
mnist,multi,43,3.7,3.020301677353145,1,9,8.7,3.0203016773531446,6,14,0.998991322601648,0.001976754485261418,0.9938775510204082,1.0
mnist,multi,44,5.4,4.3256341860022225,2,15,10.4,4.3256341860022225,7,20,0.9983724282043479,0.0020952205541688454,0.9938775510204082,1.0
mnist,single,42,1.0,0.0,1,1,6.0,0.0,6,6,1.0,0.0,1.0,1.0
mnist,single,43,1.0,0.0,1,1,6.0,0.0,6,6,1.0,0.0,1.0,1.0
mnist,single,44,1.0,0.0,1,1,6.0,0.0,6,6,1.0,0.0,1.0,1.0
